2021-11-02 13:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 13:00:00,raduzhny_3_light,0,720,move,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 13:00:00,zvezda_1,5000,810,move,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 13:00:00,zvezda_2,1750,0,loading,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 14:00:00,raduzhny_1_heavy,6000,315,move,[<train.Train object at 0x000001B32F146108>],4250
2021-11-02 14:00:00,raduzhny_2_heavy,1800,0,loading,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 14:00:00,raduzhny_1_light,0,760,move,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 14:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 14:00:00,raduzhny_3_light,0,760,move,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 14:00:00,zvezda_1,5000,855,move,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 14:00:00,zvezda_2,1750,0,loading,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 15:00:00,raduzhny_1_heavy,6000,350,move,[<train.Train object at 0x000001B32F146108>],4200
2021-11-02 15:00:00,raduzhny_2_heavy,2000,0,loading,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 15:00:00,raduzhny_1_light,0,800,move,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 15:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 15:00:00,raduzhny_3_light,0,800,move,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 15:00:00,zvezda_1,5000,900,move,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 15:00:00,zvezda_2,2000,0,loading,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 16:00:00,raduzhny_1_heavy,6000,385,move,[<train.Train object at 0x000001B32F146108>],4150
2021-11-02 16:00:00,raduzhny_2_heavy,2200,0,loading,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 16:00:00,raduzhny_1_light,0,840,move,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 16:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 16:00:00,raduzhny_3_light,0,840,move,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 16:00:00,zvezda_1,5000,945,move,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 16:00:00,zvezda_2,2000,0,loading,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 17:00:00,raduzhny_1_heavy,6000,420,move,[<train.Train object at 0x000001B32F146108>],4100
2021-11-02 17:00:00,raduzhny_2_heavy,2400,0,loading,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 17:00:00,raduzhny_1_light,0,880,move,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 17:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 17:00:00,raduzhny_3_light,0,880,move,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 17:00:00,zvezda_1,5000,990,move,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 17:00:00,zvezda_2,2000,0,loading,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 18:00:00,raduzhny_1_heavy,6000,455,move,[<train.Train object at 0x000001B32F146108>],4050
2021-11-02 18:00:00,raduzhny_2_heavy,2600,0,loading,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 18:00:00,raduzhny_1_light,0,920,move,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 18:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 18:00:00,raduzhny_3_light,0,920,move,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 18:00:00,zvezda_1,5000,1035,move,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 18:00:00,zvezda_2,2000,0,loading,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 19:00:00,raduzhny_1_heavy,6000,490,move,[<train.Train object at 0x000001B32F146108>],4000
2021-11-02 19:00:00,raduzhny_2_heavy,2800,0,loading,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 19:00:00,raduzhny_1_light,0,960,move,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 19:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 19:00:00,raduzhny_3_light,0,960,move,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 19:00:00,zvezda_1,5000,1080,move,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 19:00:00,zvezda_2,2000,0,loading,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 20:00:00,raduzhny_1_heavy,6000,525,move,[<train.Train object at 0x000001B32F146108>],3950
2021-11-02 20:00:00,raduzhny_2_heavy,3000,0,loading,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 20:00:00,raduzhny_1_light,0,1000,move,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 20:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 20:00:00,raduzhny_3_light,0,1000,move,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 20:00:00,zvezda_1,5000,1125,move,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 20:00:00,zvezda_2,2250,0,loading,[<train.Train object at 0x000001B32F146108>],3750
2021-11-02 21:00:00,raduzhny_1_heavy,6000,560,move,[<train.Train object at 0x000001B32F146108>],3900
2021-11-02 21:00:00,raduzhny_2_heavy,3200,0,loading,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 21:00:00,raduzhny_1_light,0,1040,move,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 21:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 21:00:00,raduzhny_3_light,0,1040,move,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 21:00:00,zvezda_1,5000,1170,move,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 21:00:00,zvezda_2,2250,0,loading,[<train.Train object at 0x000001B32F146108>],3700
2021-11-02 22:00:00,raduzhny_1_heavy,6000,595,move,[<train.Train object at 0x000001B32F146108>],3850
2021-11-02 22:00:00,raduzhny_2_heavy,3400,0,loading,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 22:00:00,raduzhny_1_light,0,1080,move,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 22:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 22:00:00,raduzhny_3_light,0,1080,move,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 22:00:00,zvezda_1,5000,1215,move,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 22:00:00,zvezda_2,2250,0,loading,[<train.Train object at 0x000001B32F146108>],3650
2021-11-02 23:00:00,raduzhny_1_heavy,6000,630,move,[<train.Train object at 0x000001B32F146108>],3800
2021-11-02 23:00:00,raduzhny_2_heavy,3600,0,loading,[<train.Train object at 0x000001B32F146108>],3600
2021-11-02 23:00:00,raduzhny_1_light,0,1120,move,[<train.Train object at 0x000001B32F146108>],3600
2021-11-02 23:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3600
2021-11-02 23:00:00,raduzhny_3_light,0,1120,move,[<train.Train object at 0x000001B32F146108>],3600
2021-11-02 23:00:00,zvezda_1,5000,1260,move,[<train.Train object at 0x000001B32F146108>],3600
2021-11-02 23:00:00,zvezda_2,2250,0,loading,[<train.Train object at 0x000001B32F146108>],3600
2021-11-03 00:00:00,raduzhny_1_heavy,6000,665,move,[<train.Train object at 0x000001B32F146108>],3750
2021-11-03 00:00:00,raduzhny_2_heavy,3800,0,loading,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 00:00:00,raduzhny_1_light,0,1160,move,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 00:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 00:00:00,raduzhny_3_light,0,1160,move,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 00:00:00,zvezda_1,5000,1305,move,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 00:00:00,zvezda_2,2250,0,loading,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 01:00:00,raduzhny_1_heavy,6000,700,move,[<train.Train object at 0x000001B32F146108>],3700
2021-11-03 01:00:00,raduzhny_2_heavy,4000,0,loading,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 01:00:00,raduzhny_1_light,0,1200,move,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 01:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 01:00:00,raduzhny_3_light,0,1200,move,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 01:00:00,zvezda_1,5000,1350,move,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 01:00:00,zvezda_2,2500,0,loading,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 02:00:00,raduzhny_1_heavy,6000,735,move,[<train.Train object at 0x000001B32F146108>],3650
2021-11-03 02:00:00,raduzhny_2_heavy,4200,0,loading,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 02:00:00,raduzhny_1_light,0,1240,move,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 02:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 02:00:00,raduzhny_3_light,0,1240,move,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 02:00:00,zvezda_1,5000,1395,move,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 02:00:00,zvezda_2,2500,0,loading,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 03:00:00,raduzhny_1_heavy,6000,770,move,[<train.Train object at 0x000001B32F146108>],3600
2021-11-03 03:00:00,raduzhny_2_heavy,4400,0,loading,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 03:00:00,raduzhny_1_light,0,1280,move,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 03:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 03:00:00,raduzhny_3_light,0,1280,move,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 03:00:00,zvezda_1,5000,1440,move,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 03:00:00,zvezda_2,2500,0,loading,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 04:00:00,raduzhny_1_heavy,6000,805,move,[<train.Train object at 0x000001B32F146108>],3550
2021-11-03 04:00:00,raduzhny_2_heavy,4600,0,loading,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 04:00:00,raduzhny_1_light,0,1320,move,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 04:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 04:00:00,raduzhny_3_light,0,1320,move,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 04:00:00,zvezda_1,5000,1485,move,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 04:00:00,zvezda_2,2500,0,loading,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 05:00:00,raduzhny_1_heavy,6000,840,move,[<train.Train object at 0x000001B32F146108>],3500
2021-11-03 05:00:00,raduzhny_2_heavy,4800,0,loading,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 05:00:00,raduzhny_1_light,0,1360,move,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 05:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 05:00:00,raduzhny_3_light,0,1360,move,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 05:00:00,zvezda_1,5000,1530,move,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 05:00:00,zvezda_2,2500,0,loading,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 06:00:00,raduzhny_1_heavy,6000,875,move,[<train.Train object at 0x000001B32F146108>],3450
2021-11-03 06:00:00,raduzhny_2_heavy,5000,0,loading,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 06:00:00,raduzhny_1_light,0,1400,move,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 06:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 06:00:00,raduzhny_3_light,0,1400,move,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 06:00:00,zvezda_1,5000,1575,move,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 06:00:00,zvezda_2,2750,0,loading,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 07:00:00,raduzhny_1_heavy,6000,910,move,[<train.Train object at 0x000001B32F146108>],3400
2021-11-03 07:00:00,raduzhny_2_heavy,5200,0,loading,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 07:00:00,raduzhny_1_light,0,1440,move,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 07:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 07:00:00,raduzhny_3_light,0,1440,move,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 07:00:00,zvezda_1,5000,1620,move,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 07:00:00,zvezda_2,2750,0,loading,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 08:00:00,raduzhny_1_heavy,6000,945,move,[<train.Train object at 0x000001B32F146108>],3350
2021-11-03 08:00:00,raduzhny_2_heavy,5400,0,loading,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 08:00:00,raduzhny_1_light,0,1480,move,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 08:00:00,raduzhny_3_light,0,1480,move,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 08:00:00,zvezda_1,5000,1665,move,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 08:00:00,zvezda_2,2750,0,loading,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 09:00:00,raduzhny_1_heavy,6000,980,move,[<train.Train object at 0x000001B32F146108>],3300
2021-11-03 09:00:00,raduzhny_2_heavy,5600,0,loading,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 09:00:00,raduzhny_1_light,0,1520,move,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 09:00:00,raduzhny_3_light,0,1520,move,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 09:00:00,zvezda_1,5000,1710,move,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 09:00:00,zvezda_2,2750,0,loading,[<train.Train object at 0x000001B32F146108>],3100
2021-11-03 10:00:00,raduzhny_1_heavy,6000,1015,move,[<train.Train object at 0x000001B32F146108>],3250
2021-11-03 10:00:00,raduzhny_2_heavy,5800,0,loading,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 10:00:00,raduzhny_1_light,0,1560,move,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 10:00:00,raduzhny_3_light,0,1560,move,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 10:00:00,zvezda_1,5000,1755,move,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 10:00:00,zvezda_2,2750,0,loading,[<train.Train object at 0x000001B32F146108>],3050
2021-11-03 11:00:00,raduzhny_1_heavy,6000,1050,move,[<train.Train object at 0x000001B32F146108>],3200
2021-11-03 11:00:00,raduzhny_2_heavy,6000,0,loading,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 11:00:00,raduzhny_1_light,0,1600,move,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 11:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 11:00:00,raduzhny_3_light,0,1600,move,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 11:00:00,zvezda_1,5000,1800,move,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 11:00:00,zvezda_2,3000,0,loading,[<train.Train object at 0x000001B32F146108>],3000
2021-11-03 12:00:00,raduzhny_1_heavy,6000,1085,move,[<train.Train object at 0x000001B32F146108>],3150
2021-11-03 12:00:00,raduzhny_2_heavy,6000,35,move,[],3150
2021-11-03 12:00:00,raduzhny_1_light,0,1640,move,[],3150
2021-11-03 12:00:00,raduzhny_2_light,200,0,loading,[<train.Train object at 0x000001B32F1464C8>],2950
2021-11-03 12:00:00,raduzhny_3_light,0,1640,move,[<train.Train object at 0x000001B32F1464C8>],2950
2021-11-03 12:00:00,zvezda_1,5000,1845,move,[<train.Train object at 0x000001B32F1464C8>],2950
2021-11-03 12:00:00,zvezda_2,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2950
2021-11-03 13:00:00,raduzhny_1_heavy,6000,1120,move,[<train.Train object at 0x000001B32F1464C8>],3100
2021-11-03 13:00:00,raduzhny_2_heavy,6000,70,move,[<train.Train object at 0x000001B32F1464C8>],3100
2021-11-03 13:00:00,raduzhny_1_light,0,1680,move,[<train.Train object at 0x000001B32F1464C8>],3100
2021-11-03 13:00:00,raduzhny_2_light,400,0,loading,[<train.Train object at 0x000001B32F1464C8>],2900
2021-11-03 13:00:00,raduzhny_3_light,0,1680,move,[<train.Train object at 0x000001B32F1464C8>],2900
2021-11-03 13:00:00,zvezda_1,5000,1890,move,[<train.Train object at 0x000001B32F1464C8>],2900
2021-11-03 13:00:00,zvezda_2,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2900
2021-11-03 14:00:00,raduzhny_1_heavy,6000,1155,move,[<train.Train object at 0x000001B32F1464C8>],3050
2021-11-03 14:00:00,raduzhny_2_heavy,6000,105,move,[<train.Train object at 0x000001B32F1464C8>],3050
2021-11-03 14:00:00,raduzhny_1_light,0,1720,move,[<train.Train object at 0x000001B32F1464C8>],3050
2021-11-03 14:00:00,raduzhny_2_light,600,0,loading,[<train.Train object at 0x000001B32F1464C8>],2850
2021-11-03 14:00:00,raduzhny_3_light,0,1720,move,[<train.Train object at 0x000001B32F1464C8>],2850
2021-11-03 14:00:00,zvezda_1,5000,1935,move,[<train.Train object at 0x000001B32F1464C8>],2850
2021-11-03 14:00:00,zvezda_2,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2850
2021-11-03 15:00:00,raduzhny_1_heavy,6000,1190,move,[<train.Train object at 0x000001B32F1464C8>],3000
2021-11-03 15:00:00,raduzhny_2_heavy,6000,140,move,[<train.Train object at 0x000001B32F1464C8>],3000
2021-11-03 15:00:00,raduzhny_1_light,0,1760,move,[<train.Train object at 0x000001B32F1464C8>],3000
2021-11-03 15:00:00,raduzhny_2_light,800,0,loading,[<train.Train object at 0x000001B32F1464C8>],2800
2021-11-03 15:00:00,raduzhny_3_light,0,1760,move,[<train.Train object at 0x000001B32F1464C8>],2800
2021-11-03 15:00:00,zvezda_1,5000,1980,move,[<train.Train object at 0x000001B32F1464C8>],2800
2021-11-03 15:00:00,zvezda_2,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],2800
